"","Item","aggregate","expenditures","year","m","mnum","timep","expsum","share"
"636","Other_nondurable_goods","Goods",882812,2010,"FEB",0.08,2010.08,10926326,8.07967838411558
"637","Motor_vehicles_and_parts","Goods",361388,2010,"MAR",0.17,2010.17,10972298,3.29364003784804
"638","Furnishings_and_durable_household_equipment","Goods",206218,2010,"MAR",0.17,2010.17,10972298,1.87944220982697
"639","Recreational_goods_and_vehicles","Goods",205599,2010,"MAR",0.17,2010.17,10972298,1.87380072980154
"640","Other_durable_goods","Goods",147882,2010,"MAR",0.17,2010.17,10972298,1.34777600827101
"641","Clothing_and_footwear","Goods",328258,2010,"MAR",0.17,2010.17,10972298,2.99169781936291
"642","Other_nondurable_goods","Goods",887433,2010,"MAR",0.17,2010.17,10972298,8.0879411040422
"643","Motor_vehicles_and_parts","Goods",353460,2010,"APR",0.25,2010.25,10991859,3.21565260253065
"644","Furnishings_and_durable_household_equipment","Goods",208153,2010,"APR",0.25,2010.25,10991859,1.89370151127303
"645","Recreational_goods_and_vehicles","Goods",207721,2010,"APR",0.25,2010.25,10991859,1.88977132985421
"646","Other_durable_goods","Goods",148163,2010,"APR",0.25,2010.25,10991859,1.34793395730422
"647","Clothing_and_footwear","Goods",330467,2010,"APR",0.25,2010.25,10991859,3.00647051604283
"648","Other_nondurable_goods","Goods",891332,2010,"APR",0.25,2010.25,10991859,8.10901959350097
"649","Motor_vehicles_and_parts","Goods",354672,2010,"MAY",0.33,2010.33,11023034,3.21755335237104
"650","Furnishings_and_durable_household_equipment","Goods",206739,2010,"MAY",0.33,2010.33,11023034,1.87551811960301
"651","Recreational_goods_and_vehicles","Goods",208124,2010,"MAY",0.33,2010.33,11023034,1.88808271842398
"652","Other_durable_goods","Goods",146777,2010,"MAY",0.33,2010.33,11023034,1.33154810191096
"653","Clothing_and_footwear","Goods",328130,2010,"MAY",0.33,2010.33,11023034,2.97676665063357
"654","Other_nondurable_goods","Goods",887375,2010,"MAY",0.33,2010.33,11023034,8.05018836011936
"655","Motor_vehicles_and_parts","Goods",354512,2010,"JUN",0.42,2010.42,11046454,3.20928326863987
"656","Furnishings_and_durable_household_equipment","Goods",206952,2010,"JUN",0.42,2010.42,11046454,1.87346998412341
"657","Recreational_goods_and_vehicles","Goods",212114,2010,"JUN",0.42,2010.42,11046454,1.92019991211659
"658","Other_durable_goods","Goods",146957,2010,"JUN",0.42,2010.42,11046454,1.33035451919684
"659","Clothing_and_footwear","Goods",328209,2010,"JUN",0.42,2010.42,11046454,2.97117065802293
"660","Other_nondurable_goods","Goods",896609,2010,"JUN",0.42,2010.42,11046454,8.11671329098007
"661","Motor_vehicles_and_parts","Goods",360011,2010,"JUL",0.5,2010.5,11081620,3.24872175728819
"662","Furnishings_and_durable_household_equipment","Goods",207049,2010,"JUL",0.5,2010.5,11081620,1.8684001075655
"663","Recreational_goods_and_vehicles","Goods",211555,2010,"JUL",0.5,2010.5,11081620,1.90906203244652
"664","Other_durable_goods","Goods",150047,2010,"JUL",0.5,2010.5,11081620,1.3540168314741
"665","Clothing_and_footwear","Goods",327470,2010,"JUL",0.5,2010.5,11081620,2.9550733557007
"666","Other_nondurable_goods","Goods",892686,2010,"JUL",0.5,2010.5,11081620,8.05555505422492
"667","Motor_vehicles_and_parts","Goods",364193,2010,"AUG",0.58,2010.58,11109115,3.27832595125714
"668","Furnishings_and_durable_household_equipment","Goods",208268,2010,"AUG",0.58,2010.58,11109115,1.87474879862167
"669","Recreational_goods_and_vehicles","Goods",212186,2010,"AUG",0.58,2010.58,11109115,1.91001713457823
"670","Other_durable_goods","Goods",149245,2010,"AUG",0.58,2010.58,11109115,1.3434463501368
"671","Clothing_and_footwear","Goods",332609,2010,"AUG",0.58,2010.58,11109115,2.99401887549098
"672","Other_nondurable_goods","Goods",895163,2010,"AUG",0.58,2010.58,11109115,8.05791460435867
"673","Motor_vehicles_and_parts","Goods",362715,2010,"SEP",0.67,2010.67,11120349,3.26172317073862
"674","Furnishings_and_durable_household_equipment","Goods",208856,2010,"SEP",0.67,2010.67,11120349,1.87814249354944
"675","Recreational_goods_and_vehicles","Goods",214883,2010,"SEP",0.67,2010.67,11120349,1.93234043284073
"676","Other_durable_goods","Goods",149621,2010,"SEP",0.67,2010.67,11120349,1.34547036248593
"677","Clothing_and_footwear","Goods",332069,2010,"SEP",0.67,2010.67,11120349,2.98613829476035
"678","Other_nondurable_goods","Goods",899167,2010,"SEP",0.67,2010.67,11120349,8.08578040131654
"679","Motor_vehicles_and_parts","Goods",381873,2010,"OCT",0.75,2010.75,11150422,3.42474033718186
"680","Furnishings_and_durable_household_equipment","Goods",208871,2010,"OCT",0.75,2010.75,11150422,1.87321161477117
"681","Recreational_goods_and_vehicles","Goods",216297,2010,"OCT",0.75,2010.75,11150422,1.93980999104787
"682","Other_durable_goods","Goods",153409,2010,"OCT",0.75,2010.75,11150422,1.3758133997081
"683","Clothing_and_footwear","Goods",335281,2010,"OCT",0.75,2010.75,11150422,3.00689068090876
"684","Other_nondurable_goods","Goods",900742,2010,"OCT",0.75,2010.75,11150422,8.07809785136383
"685","Motor_vehicles_and_parts","Goods",375679,2010,"NOV",0.83,2010.83,11181023,3.35996983460279
"686","Furnishings_and_durable_household_equipment","Goods",212732,2010,"NOV",0.83,2010.83,11181023,1.90261660314982
"687","Recreational_goods_and_vehicles","Goods",217005,2010,"NOV",0.83,2010.83,11181023,1.94083314201214
"688","Other_durable_goods","Goods",152690,2010,"NOV",0.83,2010.83,11181023,1.36561743947759
"689","Clothing_and_footwear","Goods",342755,2010,"NOV",0.83,2010.83,11181023,3.06550661777549
"690","Other_nondurable_goods","Goods",903153,2010,"NOV",0.83,2010.83,11181023,8.07755247440239
"691","Motor_vehicles_and_parts","Goods",379324,2010,"DEC",0.92,2010.92,11196515,3.38787560236377
"692","Furnishings_and_durable_household_equipment","Goods",212906,2010,"DEC",0.92,2010.92,11196515,1.90153811252876
"693","Recreational_goods_and_vehicles","Goods",219331,2010,"DEC",0.92,2010.92,11196515,1.95892203958107
"694","Other_durable_goods","Goods",150325,2010,"DEC",0.92,2010.92,11196515,1.34260526601358
"695","Clothing_and_footwear","Goods",339404,2010,"DEC",0.92,2010.92,11196515,3.03133608984581
"696","Other_nondurable_goods","Goods",898605,2010,"DEC",0.92,2010.92,11196515,8.02575622861221
"697","Motor_vehicles_and_parts","Goods",378069,2011,"JAN",0,2011,11203340,3.37460971460297
"698","Furnishings_and_durable_household_equipment","Goods",211182,2011,"JAN",0,2011,11203340,1.8849914400527
"699","Recreational_goods_and_vehicles","Goods",222711,2011,"JAN",0,2011,11203340,1.98789825177135
"700","Other_durable_goods","Goods",152756,2011,"JAN",0,2011,11203340,1.36348624606591
"701","Clothing_and_footwear","Goods",339959,2011,"JAN",0,2011,11203340,3.03444329994448
"702","Other_nondurable_goods","Goods",913827,2011,"JAN",0,2011,11203340,8.15673718730307
"703","Motor_vehicles_and_parts","Goods",372767,2011,"FEB",0.08,2011.08,11198410,3.32874934923797
"704","Furnishings_and_durable_household_equipment","Goods",212602,2011,"FEB",0.08,2011.08,11198410,1.89850166228956
"705","Recreational_goods_and_vehicles","Goods",223465,2011,"FEB",0.08,2011.08,11198410,1.99550650494133
"706","Other_durable_goods","Goods",152724,2011,"FEB",0.08,2011.08,11198410,1.36380075385702
"707","Clothing_and_footwear","Goods",342565,2011,"FEB",0.08,2011.08,11198410,3.05905034732609
"708","Other_nondurable_goods","Goods",907000,2011,"FEB",0.08,2011.08,11198410,8.09936410615436
"709","Motor_vehicles_and_parts","Goods",377369,2011,"MAR",0.17,2011.17,11232288,3.35968059223553
"710","Furnishings_and_durable_household_equipment","Goods",216900,2011,"MAR",0.17,2011.17,11232288,1.9310402297377
"711","Recreational_goods_and_vehicles","Goods",225046,2011,"MAR",0.17,2011.17,11232288,2.00356329894675
"712","Other_durable_goods","Goods",154340,2011,"MAR",0.17,2011.17,11232288,1.37407445393138
"713","Clothing_and_footwear","Goods",344232,2011,"MAR",0.17,2011.17,11232288,3.06466500858952
"714","Other_nondurable_goods","Goods",912029,2011,"MAR",0.17,2011.17,11232288,8.11970811289739
"715","Motor_vehicles_and_parts","Goods",366914,2011,"APR",0.25,2011.25,11216697,3.27114122811733
"716","Furnishings_and_durable_household_equipment","Goods",216134,2011,"APR",0.25,2011.25,11216697,1.92689523484498
"717","Recreational_goods_and_vehicles","Goods",227032,2011,"APR",0.25,2011.25,11216697,2.02405396169657
"718","Other_durable_goods","Goods",155842,2011,"APR",0.25,2011.25,11216697,1.38937514314597
"719","Clothing_and_footwear","Goods",345482,2011,"APR",0.25,2011.25,11216697,3.08006893651491
"720","Other_nondurable_goods","Goods",910421,2011,"APR",0.25,2011.25,11216697,8.1166585849649
"721","Motor_vehicles_and_parts","Goods",359093,2011,"MAY",0.33,2011.33,11204573,3.20487893648424
"722","Furnishings_and_durable_household_equipment","Goods",213999,2011,"MAY",0.33,2011.33,11204573,1.90992552772872
"723","Recreational_goods_and_vehicles","Goods",228223,2011,"MAY",0.33,2011.33,11204573,2.03687369433891
"724","Other_durable_goods","Goods",153970,2011,"MAY",0.33,2011.33,11204573,1.374171063904
"725","Clothing_and_footwear","Goods",342463,2011,"MAY",0.33,2011.33,11204573,3.05645739467269
"726","Other_nondurable_goods","Goods",908687,2011,"MAY",0.33,2011.33,11204573,8.10996545785368
"727","Motor_vehicles_and_parts","Goods",348756,2011,"JUN",0.42,2011.42,11219001,3.10861902944834
"728","Furnishings_and_durable_household_equipment","Goods",214528,2011,"JUN",0.42,2011.42,11219001,1.9121845162506
"729","Recreational_goods_and_vehicles","Goods",230430,2011,"JUN",0.42,2011.42,11219001,2.05392619182403
"730","Other_durable_goods","Goods",154668,2011,"JUN",0.42,2011.42,11219001,1.37862542306574
"731","Clothing_and_footwear","Goods",345360,2011,"JUN",0.42,2011.42,11219001,3.07834895459943
"732","Other_nondurable_goods","Goods",917951,2011,"JUN",0.42,2011.42,11219001,8.18210997574561
"733","Motor_vehicles_and_parts","Goods",355470,2011,"JUL",0.5,2011.5,11233900,3.16426174347288
"734","Furnishings_and_durable_household_equipment","Goods",214904,2011,"JUL",0.5,2011.5,11233900,1.91299548687455
"735","Recreational_goods_and_vehicles","Goods",231726,2011,"JUL",0.5,2011.5,11233900,2.06273867490364
"736","Other_durable_goods","Goods",155386,2011,"JUL",0.5,2011.5,11233900,1.38318838515565
"737","Clothing_and_footwear","Goods",340627,2011,"JUL",0.5,2011.5,11233900,3.03213487746909
"738","Other_nondurable_goods","Goods",910772,2011,"JUL",0.5,2011.5,11233900,8.10735363497984
"739","Motor_vehicles_and_parts","Goods",351159,2011,"AUG",0.58,2011.58,11224667,3.12845806472477
"740","Furnishings_and_durable_household_equipment","Goods",214682,2011,"AUG",0.58,2011.58,11224667,1.91259125994562
"741","Recreational_goods_and_vehicles","Goods",234342,2011,"AUG",0.58,2011.58,11224667,2.08774122207813
"742","Other_durable_goods","Goods",157086,2011,"AUG",0.58,2011.58,11224667,1.39947136070941
"743","Clothing_and_footwear","Goods",335365,2011,"AUG",0.58,2011.58,11224667,2.98775010430154
"744","Other_nondurable_goods","Goods",913516,2011,"AUG",0.58,2011.58,11224667,8.13846860668562
"745","Motor_vehicles_and_parts","Goods",370436,2011,"SEP",0.67,2011.67,11238577,3.29611124255322
"746","Furnishings_and_durable_household_equipment","Goods",217160,2011,"SEP",0.67,2011.67,11238577,1.9322730982757
"747","Recreational_goods_and_vehicles","Goods",232719,2011,"SEP",0.67,2011.67,11238577,2.0707158922344
"748","Other_durable_goods","Goods",157888,2011,"SEP",0.67,2011.67,11238577,1.40487536811822
"749","Clothing_and_footwear","Goods",342708,2011,"SEP",0.67,2011.67,11238577,3.04938961578499
"750","Other_nondurable_goods","Goods",908630,2011,"SEP",0.67,2011.67,11238577,8.08492035957933
"751","Motor_vehicles_and_parts","Goods",376045,2011,"OCT",0.75,2011.75,11266624,3.33769015456627
"752","Furnishings_and_durable_household_equipment","Goods",217268,2011,"OCT",0.75,2011.75,11266624,1.92842150408144
"753","Recreational_goods_and_vehicles","Goods",240291,2011,"OCT",0.75,2011.75,11266624,2.13276843178578
"754","Other_durable_goods","Goods",155408,2011,"OCT",0.75,2011.75,11266624,1.37936617038076
"755","Clothing_and_footwear","Goods",340581,2011,"OCT",0.75,2011.75,11266624,3.02291973176703
"756","Other_nondurable_goods","Goods",912952,2011,"OCT",0.75,2011.75,11266624,8.10315494685897
"757","Motor_vehicles_and_parts","Goods",373713,2011,"NOV",0.83,2011.83,11251482,3.32145578689101
"758","Furnishings_and_durable_household_equipment","Goods",218966,2011,"NOV",0.83,2011.83,11251482,1.94610807714042
"759","Recreational_goods_and_vehicles","Goods",237028,2011,"NOV",0.83,2011.83,11251482,2.10663804110427
"760","Other_durable_goods","Goods",154803,2011,"NOV",0.83,2011.83,11251482,1.37584542196308
"761","Clothing_and_footwear","Goods",340826,2011,"NOV",0.83,2011.83,11251482,3.02916540238877
"762","Other_nondurable_goods","Goods",911569,2011,"NOV",0.83,2011.83,11251482,8.10176828261379
"763","Motor_vehicles_and_parts","Goods",380502,2011,"DEC",0.92,2011.92,11252646,3.38144468421027
"764","Furnishings_and_durable_household_equipment","Goods",220220,2011,"DEC",0.92,2011.92,11252646,1.95705081275995
"765","Recreational_goods_and_vehicles","Goods",236267,2011,"DEC",0.92,2011.92,11252646,2.0996572717208
"766","Other_durable_goods","Goods",155450,2011,"DEC",0.92,2011.92,11252646,1.38145286006509
"767","Clothing_and_footwear","Goods",341540,2011,"DEC",0.92,2011.92,11252646,3.03519723272197
"768","Other_nondurable_goods","Goods",912167,2011,"DEC",0.92,2011.92,11252646,8.10624452239944
"769","Motor_vehicles_and_parts","Goods",385746,2012,"JAN",0,2012,11294302,3.41540362565124
"770","Furnishings_and_durable_household_equipment","Goods",221960,2012,"JAN",0,2012,11294302,1.96523875490491
"771","Recreational_goods_and_vehicles","Goods",239851,2012,"JAN",0,2012,11294302,2.12364606506892
"772","Other_durable_goods","Goods",157497,2012,"JAN",0,2012,11294302,1.39448192548774
"773","Clothing_and_footwear","Goods",341440,2012,"JAN",0,2012,11294302,3.02311732057457
"774","Other_nondurable_goods","Goods",922732,2012,"JAN",0,2012,11294302,8.1698895602402
"775","Motor_vehicles_and_parts","Goods",396327,2012,"FEB",0.08,2012.08,11353908,3.49066594515298
"776","Furnishings_and_durable_household_equipment","Goods",222010,2012,"FEB",0.08,2012.08,11353908,1.95536197756755
"777","Recreational_goods_and_vehicles","Goods",242619,2012,"FEB",0.08,2012.08,11353908,2.13687657148534
"778","Other_durable_goods","Goods",159782,2012,"FEB",0.08,2012.08,11353908,1.40728637223412
"779","Clothing_and_footwear","Goods",348305,2012,"FEB",0.08,2012.08,11353908,3.06771025447802
"780","Other_nondurable_goods","Goods",926886,2012,"FEB",0.08,2012.08,11353908,8.16358561298894
"781","Motor_vehicles_and_parts","Goods",385387,2012,"MAR",0.17,2012.17,11332966,3.40058374833208
"782","Furnishings_and_durable_household_equipment","Goods",223115,2012,"MAR",0.17,2012.17,11332966,1.96872557457598
"783","Recreational_goods_and_vehicles","Goods",247604,2012,"MAR",0.17,2012.17,11332966,2.18481199008274
"784","Other_durable_goods","Goods",158115,2012,"MAR",0.17,2012.17,11332966,1.3951775731084
"785","Clothing_and_footwear","Goods",345862,2012,"MAR",0.17,2012.17,11332966,3.05182244436276
"786","Other_nondurable_goods","Goods",922162,2012,"MAR",0.17,2012.17,11332966,8.13698726352836
"787","Motor_vehicles_and_parts","Goods",394678,2012,"APR",0.25,2012.25,11338727,3.48079638922429
"788","Furnishings_and_durable_household_equipment","Goods",219616,2012,"APR",0.25,2012.25,11338727,1.93686645776021
"789","Recreational_goods_and_vehicles","Goods",245000,2012,"APR",0.25,2012.25,11338727,2.16073638601582
"790","Other_durable_goods","Goods",158360,2012,"APR",0.25,2012.25,11338727,1.39662944526312
"791","Clothing_and_footwear","Goods",337906,2012,"APR",0.25,2012.25,11338727,2.98010526225739
"792","Other_nondurable_goods","Goods",924319,2012,"APR",0.25,2012.25,11338727,8.15187630851329
"793","Motor_vehicles_and_parts","Goods",385863,2012,"MAY",0.33,2012.33,11329132,3.40593612997006
"794","Furnishings_and_durable_household_equipment","Goods",221073,2012,"MAY",0.33,2012.33,11329132,1.95136750105833
"795","Recreational_goods_and_vehicles","Goods",246499,2012,"MAY",0.33,2012.33,11329132,2.1757977574981
"796","Other_durable_goods","Goods",160153,2012,"MAY",0.33,2012.33,11329132,1.41363875008253
"797","Clothing_and_footwear","Goods",337981,2012,"MAY",0.33,2012.33,11329132,2.98329121772083
"798","Other_nondurable_goods","Goods",921653,2012,"MAY",0.33,2012.33,11329132,8.13524813728007
"799","Motor_vehicles_and_parts","Goods",385150,2012,"JUN",0.42,2012.42,11317301,3.4031965748724
"800","Furnishings_and_durable_household_equipment","Goods",219834,2012,"JUN",0.42,2012.42,11317301,1.94245960233805
"801","Recreational_goods_and_vehicles","Goods",248141,2012,"JUN",0.42,2012.42,11317301,2.19258107564692
"802","Other_durable_goods","Goods",160174,2012,"JUN",0.42,2012.42,11317301,1.41530211134262
"803","Clothing_and_footwear","Goods",341051,2012,"JUN",0.42,2012.42,11317301,3.0135365313691
"804","Other_nondurable_goods","Goods",911610,2012,"JUN",0.42,2012.42,11317301,8.05501240976095
"805","Motor_vehicles_and_parts","Goods",385356,2012,"JUL",0.5,2012.5,11346145,3.39636061411167
"806","Furnishings_and_durable_household_equipment","Goods",220094,2012,"JUL",0.5,2012.5,11346145,1.93981303782033
"807","Recreational_goods_and_vehicles","Goods",250165,2012,"JUL",0.5,2012.5,11346145,2.20484578682892
"808","Other_durable_goods","Goods",163283,2012,"JUL",0.5,2012.5,11346145,1.43910552879414
"809","Clothing_and_footwear","Goods",341870,2012,"JUL",0.5,2012.5,11346145,3.01309387461556
"810","Other_nondurable_goods","Goods",919434,2012,"JUL",0.5,2012.5,11346145,8.10349241967206
"811","Motor_vehicles_and_parts","Goods",389553,2012,"AUG",0.58,2012.58,11339279,3.43543006570347
"812","Furnishings_and_durable_household_equipment","Goods",220497,2012,"AUG",0.58,2012.58,11339279,1.94454162385457
"813","Recreational_goods_and_vehicles","Goods",252513,2012,"AUG",0.58,2012.58,11339279,2.22688761781062
"814","Other_durable_goods","Goods",161800,2012,"AUG",0.58,2012.58,11339279,1.42689848269894
"815","Clothing_and_footwear","Goods",345669,2012,"AUG",0.58,2012.58,11339279,3.04842133260854
"816","Other_nondurable_goods","Goods",913816,2012,"AUG",0.58,2012.58,11339279,8.0588545356367
"817","Motor_vehicles_and_parts","Goods",401047,2012,"SEP",0.67,2012.67,11355837,3.53163751822081
"818","Furnishings_and_durable_household_equipment","Goods",222270,2012,"SEP",0.67,2012.67,11355837,1.95731939442245
"819","Recreational_goods_and_vehicles","Goods",253049,2012,"SEP",0.67,2012.67,11355837,2.22836062194271
"820","Other_durable_goods","Goods",163355,2012,"SEP",0.67,2012.67,11355837,1.43851131360903
"821","Clothing_and_footwear","Goods",344791,2012,"SEP",0.67,2012.67,11355837,3.0362447083381
"822","Other_nondurable_goods","Goods",916973,2012,"SEP",0.67,2012.67,11355837,8.07490456229691
"823","Motor_vehicles_and_parts","Goods",396369,2012,"OCT",0.75,2012.75,11345670,3.49357067497997
"824","Furnishings_and_durable_household_equipment","Goods",220030,2012,"OCT",0.75,2012.75,11345670,1.93933015855388
"825","Recreational_goods_and_vehicles","Goods",253427,2012,"OCT",0.75,2012.75,11345670,2.23368915189671
"826","Other_durable_goods","Goods",160782,2012,"OCT",0.75,2012.75,11345670,1.4171221267673
"827","Clothing_and_footwear","Goods",340145,2012,"OCT",0.75,2012.75,11345670,2.99801598319006
"828","Other_nondurable_goods","Goods",913087,2012,"OCT",0.75,2012.75,11345670,8.0478896354292
"829","Motor_vehicles_and_parts","Goods",412584,2012,"NOV",0.83,2012.83,11391199,3.62195410685039
"830","Furnishings_and_durable_household_equipment","Goods",223762,2012,"NOV",0.83,2012.83,11391199,1.96434106716949
"831","Recreational_goods_and_vehicles","Goods",257274,2012,"NOV",0.83,2012.83,11391199,2.25853310086146
"832","Other_durable_goods","Goods",163492,2012,"NOV",0.83,2012.83,11391199,1.43524838781238
"833","Clothing_and_footwear","Goods",341706,2012,"NOV",0.83,2012.83,11391199,2.999736902147
"834","Other_nondurable_goods","Goods",922659,2012,"NOV",0.83,2012.83,11391199,8.09975315153392
"835","Motor_vehicles_and_parts","Goods",407612,2012,"DEC",0.92,2012.92,11397080,3.57645993535186
"836","Furnishings_and_durable_household_equipment","Goods",228062,2012,"DEC",0.92,2012.92,11397080,2.00105641094035
"837","Recreational_goods_and_vehicles","Goods",261846,2012,"DEC",0.92,2012.92,11397080,2.29748321499893
"838","Other_durable_goods","Goods",169130,2012,"DEC",0.92,2012.92,11397080,1.48397659751445
"839","Clothing_and_footwear","Goods",342229,2012,"DEC",0.92,2012.92,11397080,3.00277790451589
"840","Other_nondurable_goods","Goods",931527,2012,"DEC",0.92,2012.92,11397080,8.17338300687545
"841","Motor_vehicles_and_parts","Goods",415704,2013,"JAN",0,2013,11452603,3.62977744011558
"842","Furnishings_and_durable_household_equipment","Goods",228520,2013,"JAN",0,2013,11452603,1.99535424392167
"843","Recreational_goods_and_vehicles","Goods",267601,2013,"JAN",0,2013,11452603,2.33659544472117
"844","Other_durable_goods","Goods",166840,2013,"JAN",0,2013,11452603,1.45678672350731
"845","Clothing_and_footwear","Goods",348384,2013,"JAN",0,2013,11452603,3.04196347328201
"846","Other_nondurable_goods","Goods",944818,2013,"JAN",0,2013,11452603,8.24981010867137
"847","Motor_vehicles_and_parts","Goods",417858,2013,"FEB",0.08,2013.08,11460276,3.64614255363483
"848","Furnishings_and_durable_household_equipment","Goods",228253,2013,"FEB",0.08,2013.08,11460276,1.9916885073274
"849","Recreational_goods_and_vehicles","Goods",268267,2013,"FEB",0.08,2013.08,11460276,2.34084240205035
"850","Other_durable_goods","Goods",166317,2013,"FEB",0.08,2013.08,11460276,1.45124777099609
"851","Clothing_and_footwear","Goods",343540,2013,"FEB",0.08,2013.08,11460276,2.99765904416264
"852","Other_nondurable_goods","Goods",943427,2013,"FEB",0.08,2013.08,11460276,8.232149033758
"853","Motor_vehicles_and_parts","Goods",410487,2013,"MAR",0.17,2013.17,11476052,3.57690083662918
"854","Furnishings_and_durable_household_equipment","Goods",230114,2013,"MAR",0.17,2013.17,11476052,2.00516693371553
"855","Recreational_goods_and_vehicles","Goods",266889,2013,"MAR",0.17,2013.17,11476052,2.3256168584806
"856","Other_durable_goods","Goods",165357,2013,"MAR",0.17,2013.17,11476052,1.44088751079204
"857","Clothing_and_footwear","Goods",346760,2013,"MAR",0.17,2013.17,11476052,3.02159662573854
"858","Other_nondurable_goods","Goods",935496,2013,"MAR",0.17,2013.17,11476052,8.1517232581379
"859","Motor_vehicles_and_parts","Goods",415742,2013,"APR",0.25,2013.25,11475031,3.62301417747804
"860","Furnishings_and_durable_household_equipment","Goods",230556,2013,"APR",0.25,2013.25,11475031,2.00919718648255
"861","Recreational_goods_and_vehicles","Goods",267364,2013,"APR",0.25,2013.25,11475031,2.3299632044567
"862","Other_durable_goods","Goods",164835,2013,"APR",0.25,2013.25,11475031,1.43646670758449
"863","Clothing_and_footwear","Goods",347642,2013,"APR",0.25,2013.25,11475031,3.02955172844413
"864","Other_nondurable_goods","Goods",929029,2013,"APR",0.25,2013.25,11475031,8.09609141796654
"865","Motor_vehicles_and_parts","Goods",418452,2013,"MAY",0.33,2013.33,11502241,3.63800410719963
"866","Furnishings_and_durable_household_equipment","Goods",231673,2013,"MAY",0.33,2013.33,11502241,2.01415532851381
"867","Recreational_goods_and_vehicles","Goods",269962,2013,"MAY",0.33,2013.33,11502241,2.3470382858436
"868","Other_durable_goods","Goods",164367,2013,"MAY",0.33,2013.33,11502241,1.42899979230134
"869","Clothing_and_footwear","Goods",348575,2013,"MAY",0.33,2013.33,11502241,3.0304964050049
"870","Other_nondurable_goods","Goods",939510,2013,"MAY",0.33,2013.33,11502241,8.16806046752107
"871","Motor_vehicles_and_parts","Goods",415758,2013,"JUN",0.42,2013.42,11500131,3.61524577415683
"872","Furnishings_and_durable_household_equipment","Goods",233748,2013,"JUN",0.42,2013.42,11500131,2.03256815074541
"873","Recreational_goods_and_vehicles","Goods",271580,2013,"JUN",0.42,2013.42,11500131,2.36153831638961
"874","Other_durable_goods","Goods",163605,2013,"JUN",0.42,2013.42,11500131,1.42263596823375
"875","Clothing_and_footwear","Goods",348303,2013,"JUN",0.42,2013.42,11500131,3.02868723843233
"876","Other_nondurable_goods","Goods",937456,2013,"JUN",0.42,2013.42,11500131,8.15169844586988
"877","Motor_vehicles_and_parts","Goods",418381,2013,"JUL",0.5,2013.5,11512275,3.63421652106121
"878","Furnishings_and_durable_household_equipment","Goods",236223,2013,"JUL",0.5,2013.5,11512275,2.05192283888284
"879","Recreational_goods_and_vehicles","Goods",272307,2013,"JUL",0.5,2013.5,11512275,2.36536218948905
"880","Other_durable_goods","Goods",164041,2013,"JUL",0.5,2013.5,11512275,1.42492252834475
"881","Clothing_and_footwear","Goods",349372,2013,"JUL",0.5,2013.5,11512275,3.03477809555453
"882","Other_nondurable_goods","Goods",944320,2013,"JUL",0.5,2013.5,11512275,8.20272274593857
"883","Motor_vehicles_and_parts","Goods",413035,2013,"AUG",0.58,2013.58,11530636,3.58206607163733
"884","Furnishings_and_durable_household_equipment","Goods",237580,2013,"AUG",0.58,2013.58,11530636,2.0604240737458
"885","Recreational_goods_and_vehicles","Goods",276407,2013,"AUG",0.58,2013.58,11530636,2.39715311453765
"886","Other_durable_goods","Goods",164462,2013,"AUG",0.58,2013.58,11530636,1.4263046721794
"887","Clothing_and_footwear","Goods",346801,2013,"AUG",0.58,2013.58,11530636,3.00764849397726
"888","Other_nondurable_goods","Goods",940274,2013,"AUG",0.58,2013.58,11530636,8.15457187270503
"889","Motor_vehicles_and_parts","Goods",412247,2013,"SEP",0.67,2013.67,11565738,3.56438127856605
"890","Furnishings_and_durable_household_equipment","Goods",238836,2013,"SEP",0.67,2013.67,11565738,2.0650303508518
"891","Recreational_goods_and_vehicles","Goods",275825,2013,"SEP",0.67,2013.67,11565738,2.38484565360204
"892","Other_durable_goods","Goods",165772,2013,"SEP",0.67,2013.67,11565738,1.43330239713194
"893","Clothing_and_footwear","Goods",347467,2013,"SEP",0.67,2013.67,11565738,3.00427867205707
"894","Other_nondurable_goods","Goods",950343,2013,"SEP",0.67,2013.67,11565738,8.21688162052435
"895","Motor_vehicles_and_parts","Goods",411491,2013,"OCT",0.75,2013.75,11602221,3.54665714435193
"896","Furnishings_and_durable_household_equipment","Goods",238735,2013,"OCT",0.75,2013.75,11602221,2.05766637267123
"897","Recreational_goods_and_vehicles","Goods",277083,2013,"OCT",0.75,2013.75,11602221,2.38818929582534
"898","Other_durable_goods","Goods",169722,2013,"OCT",0.75,2013.75,11602221,1.46284060612188
"899","Clothing_and_footwear","Goods",353432,2013,"OCT",0.75,2013.75,11602221,3.04624433545956
"900","Other_nondurable_goods","Goods",951165,2013,"OCT",0.75,2013.75,11602221,8.19812861692602
"901","Motor_vehicles_and_parts","Goods",419577,2013,"NOV",0.83,2013.83,11650397,3.60139658760126
"902","Furnishings_and_durable_household_equipment","Goods",240928,2013,"NOV",0.83,2013.83,11650397,2.06798103103268
"903","Recreational_goods_and_vehicles","Goods",279652,2013,"NOV",0.83,2013.83,11650397,2.4003645541006
"904","Other_durable_goods","Goods",168607,2013,"NOV",0.83,2013.83,11650397,1.44722106894726
"905","Clothing_and_footwear","Goods",348228,2013,"NOV",0.83,2013.83,11650397,2.98897968884665
"906","Other_nondurable_goods","Goods",953612,2013,"NOV",0.83,2013.83,11650397,8.18523179939705
